jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-04,X0000512,3,655765918,5000
2022-01-04,X0001097,3,590315806,1000
2022-01-04,X0001336,3,543803318,2000
2022-01-04,X0002670,3,584478088,2000
2022-01-04,X0003198,3,566641612,20000
2022-01-04,X0003942,3,618468357,2000
2022-01-04,X0003983,3,701931559,4000
2022-01-04,X0004362,3,609352070,0
2022-01-04,X0004776,3,587897480,4000
2022-01-04,X0005422,3,553814868,0
2022-01-04,X0005679,3,742075796,2000
2022-01-04,X0007077,3,561441778,3000
2022-01-04,X0007376,3,543126089,2000
2022-01-04,X0008368,3,626861847,4000
2022-01-04,X0008580,3,542826186,4000
2022-01-04,X0009919,3,686710443,4000
2022-01-04,X0010280,3,545312210,0
2022-01-04,X0011225,3,742396012,0
2022-01-04,X0013300,3,548672419,0
2022-01-04,X0014383,19,558673979,7000
2022-01-04,X0014594,3,609124140,4000
2022-01-04,X0015597,3,624770896,4000
2022-01-04,X0015983,3,574376073,6000
2022-01-04,X0016375,3,560628652,9000
2022-01-04,X0016565,3,678884052,4000
2022-01-04,X0017169,3,553186028,6000
2022-01-04,X0017784,3,142918,0
2022-01-04,X0018301,3,627323216,4000
2022-01-04,X0018617,3,543518646,4000
2022-01-04,X0019020,3,596344487,1000
2022-01-04,X0019081,3,547796836,18000
2022-01-04,X0019085,3,563594995,4000
2022-01-04,X0019334,3,557574369,8000
2022-01-04,X0019994,3,547765400,0
2022-01-04,X0021173,3,566218767,0
2022-01-04,X0022307,3,741855282,0
2022-01-04,X0022318,3,726427811,0
2022-01-04,X0023567,3,553105113,6000
2022-01-04,X0023606,3,652602978,2000
2022-01-04,X0024712,3,556800784,0
2022-01-04,X0024763,3,568328094,0
2022-01-04,X0025251,3,546606519,0
2022-01-04,X0026329,3,732418873,0
2022-01-04,X0026481,3,571758475,7000
2022-01-04,X0026538,3,563124668,0
2022-01-04,X0027170,3,712198015,2000
2022-01-04,X0027453,3,560934222,0
2022-01-04,X0028038,3,620938774,2000
2022-01-04,X0028663,3,569239159,0
2022-01-04,X0030195,3,630026339,3000
2022-01-04,X0031239,3,553467966,4000
2022-01-04,X0031505,3,584191223,4000
2022-01-04,X0032873,3,551366192,8000
2022-01-04,X0034016,3,549775104,13000
2022-01-04,X0035044,3,544658090,0
2022-01-04,X0035622,3,546944677,3000
2022-01-04,X0036751,3,629903872,5000
2022-01-04,X0037591,19,734737184,11000
2022-01-04,X0039472,3,548292691,6000
2022-01-04,X0040504,19,657994793,0
2022-01-04,X0040615,3,599279006,10000
2022-01-04,X0041603,3,547760363,4000
2022-01-04,X0042044,3,671226001,0
2022-01-04,X0043136,3,548429156,0
2022-01-04,X0045252,7,731059255,13000
2022-01-04,X0046380,3,549020835,9000
2022-01-04,X0046746,3,591133509,4000
2022-01-04,X0048412,3,568255214,4000
2022-01-04,X0049715,3,576467391,6000
2022-01-04,X0049885,3,701335276,0
2022-01-04,X0050160,2,606665852,8000
2022-01-04,X0050369,3,610634370,2000
2022-01-04,X0052017,3,723402417,4000
2022-01-04,X0052679,3,555142356,4000
2022-01-04,X0053224,3,566974004,0
2022-01-04,X0053392,3,572746266,4000
2022-01-04,X0053751,3,589800722,3000
2022-01-04,X0053845,3,544646660,2000
2022-01-04,X0060445,3,545611669,4000
2022-01-04,X0062007,3,705133842,2000
2022-01-04,X0062313,3,547869215,0
2022-01-04,X0062396,3,583388863,6000
2022-01-04,X0063459,3,555082282,0
2022-01-04,X0064661,3,545124778,2000
2022-01-04,X0066414,7,568726770,0
2022-01-04,X0066635,20,689950991,2000
2022-01-04,X0067366,3,596653645,12000
2022-01-04,X0068591,3,564851495,4000
2022-01-04,X0068600,3,550185855,3000
2022-01-04,X0068708,3,552573158,2000
2022-01-04,X0069753,7,595312886,4000
2022-01-04,X0069755,19,598279030,9000
2022-01-04,X0070239,3,552593884,0
2022-01-04,X0072001,3,548382905,1000
2022-01-04,X0072377,3,547736462,4000
2022-01-04,X0073921,3,555563561,2000
2022-01-04,X0074925,3,555667220,0
2022-01-04,X0075213,19,548171074,0
2022-01-04,X0075402,3,547924226,4000
2022-01-04,X0076201,3,571831896,0
2022-01-04,X0078462,3,571492006,4000
2022-01-04,X0080126,3,554850226,4000
2022-01-04,X0081119,3,643476768,0
2022-01-04,X0081333,3,669889033,5000
2022-01-04,X0086409,3,639647917,5000
2022-01-04,X0087411,3,576766027,3000
2022-01-04,X0087458,3,708193438,3000
2022-01-04,X0087806,3,719323891,0
2022-01-04,X0089990,2,574783018,4000
2022-01-04,X0092524,3,551453013,5000
2022-01-04,X0093023,3,689268681,7000
2022-01-04,X0093031,3,568375043,0
2022-01-04,X0093234,3,576687591,4000
2022-01-04,X0093828,3,737912481,2000
2022-01-04,X0093967,3,554261573,9000
2022-01-04,X0094287,3,718380987,2000
2022-01-04,X0095085,3,577018434,4000
2022-01-04,X0095819,3,704431159,5000
2022-01-04,X0097301,19,554756103,5000
2022-01-04,X0097327,3,680450903,0
2022-01-04,X0097643,3,742426473,0
2022-01-04,X0098514,3,627895545,2000
2022-01-04,X0098562,3,676226832,8000
2022-01-04,X0099522,3,615087682,8000
2022-01-04,X0101444,3,591757702,4000
2022-01-04,X0101693,3,742330599,0
2022-01-04,X0101706,7,568699363,0
2022-01-04,X0101709,19,742421859,38000
2022-01-04,X0104861,3,737599283,7000
2022-01-04,X0105496,3,634566841,0
2022-01-04,X0106552,3,551586117,2000
2022-01-04,X0108009,3,542991817,2000
2022-01-04,X0108205,3,705324299,3000
2022-01-04,X0111446,3,545539658,2000
2022-01-04,X0111488,3,666500104,4000
2022-01-04,X0113315,7,689579676,3000
2022-01-04,X0113995,3,547750224,0
2022-01-04,X0114785,3,564076032,4000
2022-01-04,X0115627,3,552352582,0
2022-01-04,X0118458,3,688819617,2000
2022-01-04,X0119528,3,703691638,2000
2022-01-04,X0119762,7,712682797,10000
2022-01-04,X0120024,3,576017927,2000
2022-01-04,X0120101,3,678107123,0
2022-01-04,X0120148,3,695519578,2000
2022-01-04,X0120221,3,674207540,4000
2022-01-04,X0120935,3,559419124,0
2022-01-04,X0120985,7,568639891,2000
2022-01-04,X0121489,3,648259472,8000
2022-01-04,X0121771,3,606143419,0
2022-01-04,X0122862,7,553232188,3000
2022-01-04,X0124995,3,545659098,4000
2022-01-04,X0126469,3,659465162,0
2022-01-04,X0127243,7,708041270,9000
2022-01-04,X0129094,19,636885970,4000
2022-01-04,X0131490,3,573406391,0
2022-01-04,X0131709,2,555935434,7000
2022-01-04,X0132759,3,587145170,2000
2022-01-04,X0132938,20,729229441,4000
2022-01-04,X0133393,7,639683176,6000
2022-01-04,X0134772,3,562940195,4000
2022-01-04,X0135833,3,595584991,4000
2022-01-04,X0136355,19,549826681,6000
2022-01-04,X0137121,3,652738631,4000
2022-01-04,X0137676,3,612435337,21000
2022-01-04,X0140319,3,668383277,7000
2022-01-04,X0140425,3,543209329,4000
2022-01-04,X0140463,20,725659626,3000
2022-01-04,X0140583,3,725659626,3000
2022-01-04,X0140723,3,653689545,4000
2022-01-04,X0141439,3,678438977,34000
2022-01-04,X0141843,3,548245721,4000
2022-01-04,X0144122,3,625531911,4000
2022-01-04,X0145015,2,569203021,0
2022-01-04,X0147213,20,629299883,4000
2022-01-04,X0147655,3,552051823,0
2022-01-04,X0147748,3,542847758,0
2022-01-04,X0148942,7,588165425,3000
2022-01-04,X0149776,3,653390064,10000
2022-01-04,X0154492,3,676566934,6000
2022-01-04,X0156695,3,607896054,6000
2022-01-04,X0159359,3,543462436,6000
2022-01-04,X0160615,3,632047497,4000
2022-01-04,X0162600,3,737425511,7000
2022-01-04,X0162808,20,558928993,7000
2022-01-04,X0163821,3,728182926,5000
2022-01-04,X0164523,20,742075400,9000
2022-01-04,X0164961,20,547359839,0
2022-01-04,X0165002,3,595034850,7000
2022-01-04,X0165014,7,712888932,0
2022-01-04,X0165666,3,542620949,9000
2022-01-04,X0165876,3,543202027,10000
2022-01-04,X0166707,3,588332397,3000
2022-01-04,X0169897,3,742439411,10000
2022-01-04,X0171961,3,712291103,13000
2022-01-04,X0171975,3,742438205,7000
2022-01-04,X0172400,19,544637660,16000
2022-01-04,X0173005,3,554739954,4000
2022-01-04,X0173083,7,738167335,0
2022-01-04,X0173352,3,554657487,7000
2022-01-04,X0174355,3,562126292,7000
2022-01-04,X0178200,20,627760465,15000
2022-01-04,X0178482,3,603192554,7000
2022-01-04,X0178486,3,677555982,7000
2022-01-04,X0178628,7,560553989,13000
2022-01-05,X0181337,19,642238232,13000
2022-01-05,X0182022,19,597032426,7000
2022-01-05,X0183681,3,544443760,15000
2022-01-05,X0183711,3,564072393,9000
2022-01-05,X0183839,7,652292184,0
2022-01-05,X0184089,7,712639769,5000
2022-01-05,X0184609,3,644843438,8000
2022-01-05,X0185596,18,722753486,5000
2022-01-05,X0186427,3,572929778,16000
2022-01-05,X0187530,3,550209558,7000
2022-01-05,X0187687,7,643930346,20000
2022-01-05,X0188269,3,543056985,30000
2022-01-05,X0188483,3,635040150,6000
2022-01-05,X0189903,3,595597432,3000
2022-01-05,X0190380,7,707911125,0
2022-01-05,X0190636,3,590523932,0
2022-01-05,X0190707,3,701289698,7000
2022-01-05,X0191261,3,718893054,4000
2022-01-05,X0192412,3,622189394,21000
2022-01-05,X0195071,3,546616643,7000
2022-01-05,X0195457,7,718525753,5000
2022-01-05,X0196476,3,545590068,5000
2022-01-05,X0197681,3,716842396,9000
2022-01-05,X0200576,3,622097692,12000
2022-01-05,X0200655,3,708280762,7000
2022-01-05,X0200746,3,742445406,6000
2022-01-05,X0204721,19,675490450,7000
2022-01-05,X0206995,3,556863624,4000
2022-01-05,X0207226,3,544762259,0
2022-01-05,X0207332,3,656896075,4000
2022-01-05,X0208104,3,596666557,0
