customer_id,user_state
111404,Mature
113178,Mature
120399,Mature
124785,New
132484,Early
133122,Early
134157,Mature
135898,Mature
136122,Churn
140754,Early
141336,Churn
142427,Churn
142918,New
143334,Mature
145262,Mature
145331,Mature
145821,Mature
1521858,Mature
2016679,Mature
25447291,Mature
25447304,Mature
25508059,Mature
25517800,Mature
25604263,Mature
25653845,Mature
25681485,Early
25700449,Mature
25717549,Early
25722865,Mature
25722875,Early
25741095,Mature
25753940,Early
25781999,Mature
25850069,Mature
25852793,Churn
25868638,Mature
25975238,New
25993566,Mature
26149365,Mature
26196546,Mature
26202470,Churn
524318038,Mature
524318738,Mature
524433215,Mature
524433598,Mature
524645314,Churn
525149223,Mature
525149546,Mature
525548210,Early
526078478,Mature
526078669,Mature
527386623,Mature
528541338,Mature
533017512,Mature
533017635,Mature
533017715,Churn
533017883,Mature
533894656,New
533894710,Early
533993220,Mature
533993453,Mature
540917363,Mature
542528651,Early
542530825,Early
542532365,Mature
542532711,Churn
542532712,Mature
542534523,Early
542535716,Early
542536012,Mature
542539975,Mature
542540368,Churn
542544262,Mature
542544795,Mature
542545126,Mature
542546223,Mature
542547885,Mature
542549023,Mature
542549242,Mature
542552246,Mature
542552978,Mature
542555025,Mature
542555231,Mature
542556887,Mature
542558052,Mature
542558346,Mature
542559466,Mature
542561594,New
542561897,Mature
542563451,Mature
542564034,Mature
542566629,Mature
542567248,Mature
542567737,Mature
542568953,Churn
542570026,Churn
542571201,Early
542573302,Mature
542574590,Mature
542578147,Mature
542578245,Mature
542579191,Mature
542580055,New
542580864,Mature
542583197,Mature
542583271,Mature
542583554,Churn
542585034,Mature
542586292,Mature
542588002,Mature
542588830,Mature
542589258,Mature
542589706,Churn
542590076,Mature
542590224,Mature
542591180,Mature
542591368,New
542592378,Mature
542592422,Mature
542592443,Early
542594961,Mature
542598323,Mature
542600021,Mature
542600249,Mature
542604922,Churn
542606039,Mature
542606125,Mature
542606448,Mature
542612607,Mature
542613864,New
542614338,Mature
542614724,Mature
542617512,Early
542618507,Early
542618813,Early
542620631,Early
542620949,New
542621094,Mature
542621939,Churn
542622121,Mature
542622800,Early
542624064,Mature
542624097,Mature
542624343,Churn
542626740,Mature
542626855,Mature
542629527,Churn
542629615,Mature
542632308,Early
542632742,Mature
542633165,Mature
542633329,Mature
542634078,Mature
542634126,Early
542635346,Mature
542635502,Mature
542636134,Mature
542636307,Churn
542636870,Mature
542637043,Churn
542637724,Churn
542638039,New
542639344,Mature
542640088,Early
542640886,Early
542641381,Churn
542642727,Mature
542643670,Early
542644796,Mature
542647711,Mature
542648023,Early
542648905,Mature
542649772,Mature
542651082,Mature
542651639,Mature
542652215,Mature
542652242,Mature
542652924,Mature
542653034,Mature
542654722,Mature
542656990,Mature
542658405,Mature
542658552,Mature
542660949,Mature
542661826,Mature
542667121,Churn
542668965,Mature
542670610,Mature
542670885,Mature
542673022,Mature
542673406,Mature
542674876,Mature
542675594,Early
542675886,Mature
542679139,Mature
542680403,Mature
542683289,Churn
542683352,New
542684191,New
542684366,Early
542688927,Mature
542690459,Mature
542690598,Mature
542693303,Mature
542694777,Mature
542694822,Early
542694959,Mature
542695740,Mature
542697439,Mature
542698331,Mature
542698643,New
542699630,Mature
542699749,New
542700402,Mature
542701132,Mature
542701834,Mature
542702688,Mature
542703062,Mature
542705890,Mature
542709471,Mature
542709693,Mature
542712326,Early
542712585,Mature
542715912,Early
542716590,Early
542717718,Mature
542718580,Churn
542719168,Mature
542723935,Mature
542728103,Mature
542730499,Early
542731955,Mature
542732897,New
542734960,Mature
542735134,Churn
542736202,Mature
542736587,Mature
542738956,Mature
542739198,Mature
542739910,Mature
542741467,Mature
542741660,Early
542749810,Early
542751170,Mature
542753535,Churn
542754718,New
542755046,Mature
542756989,Mature
542758512,Mature
542759209,Mature
542763100,Mature
542763891,Churn
542765291,Mature
542769622,Early
542771948,Mature
542776730,Mature
542777290,Mature
542783788,Mature
542784125,Churn
542788293,Mature
542790528,Churn
542792379,Churn
542795919,Churn
542798175,Mature
542803124,New
542803453,Early
542803618,Churn
542803659,Mature
542808282,Mature
542812478,Mature
542812913,Mature
542814023,Mature
542815759,Churn
542819003,Mature
542819263,Early
542823049,Mature
542825590,Mature
542826186,New
542829944,Mature
542831810,Mature
542833649,New
542834883,Mature
542834954,Mature
542838859,Mature
542839392,Mature
542843178,Mature
542845631,Mature
542847644,Mature
542847758,New
542848032,Early
542848105,Mature
542850669,Mature
542856038,Mature
542856610,New
542858726,Mature
542859750,Mature
542860512,Churn
542864532,Early
542866751,Early
542867162,Mature
542869219,Early
542870275,Mature
542870884,Early
542874525,Early
542874795,Churn
542875340,Mature
542877233,Churn
542881447,Mature
542881607,Mature
542881902,Mature
542884522,Mature
542885555,Early
542885618,Mature
542886224,New
542888985,Early
542890803,Mature
542892594,Mature
542896309,Early
542897974,Mature
542901823,Mature
542903504,Mature
542903710,Mature
542904338,Early
542905233,Mature
542906233,Mature
542908470,Mature
542915395,Mature
542921789,Mature
542923585,Early
542930853,Mature
542931815,Churn
542935691,Mature
542936134,Early
542936647,Mature
542940782,Mature
542944705,Churn
542947655,Mature
542947760,Mature
542949491,Churn
542953721,Mature
542954501,Churn
542956690,New
542957726,Mature
542959798,Mature
542961383,Mature
542961630,Mature
542963201,Mature
542964409,Early
542965585,Early
542967858,Mature
542973821,Churn
542974525,Early
542976277,Churn
542976336,Mature
542978184,Churn
542984363,Mature
542984784,Early
542985391,Mature
542987071,Mature
542987764,Mature
542988259,Mature
542988413,Churn
542990075,Early
542991817,New
542997759,Mature
542997918,Mature
542998089,Mature
542998475,Mature
542999441,Mature
543003333,Mature
543008431,Mature
543008958,Early
543010062,New
543011207,Churn
543011502,Churn
543012117,Mature
543014305,Early
543017879,Mature
543018126,Churn
543026860,Churn
543034673,Early
543034830,Mature
543037509,Churn
543038233,Mature
543040996,Mature
543041765,Early
543044561,Early
543051847,Mature
543051954,Early
543053028,Churn
543056985,New
543058906,Mature
543062033,Early
543065047,Churn
543067273,Churn
543068595,Churn
543071742,Early
543073746,Mature
543076854,Mature
543077866,Churn
543078255,Mature
543084477,Mature
543087349,Mature
543088804,Mature
543093408,Mature
543095769,Mature
543097162,Churn
543098237,Mature
543099292,Mature
543103107,Mature
543114093,Mature
543114182,Mature
543115984,Mature
543120318,Mature
543126089,New
543126813,Churn
543127452,Early
543136716,Mature
543137829,Mature
543138288,Mature
543142874,Churn
543144261,Mature
543145168,Early
